"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,3,1,0,0,0
21055,1,1,3,2,0,1,0
21055,1,1,3,3,0,2,0
21055,1,1,3,4,0,3,0
21055,1,1,3,5,0,4,0
21055,1,1,3,6,0,5,0
21055,1,1,3,7,0,6,0
21055,1,1,3,8,0,7,0
21055,1,1,3,9,0,8,0
21055,1,1,3,10,0,9,0
21055,1,1,3,11,0,10,0
21055,1,1,3,12,0,11,0
21055,1,1,3,13,0,12,0
21055,1,1,3,14,0,13,0
21055,1,1,3,15,0,14,0
21055,1,1,3,16,0,15,0
21055,1,1,3,17,0,16,0
21055,1,1,3,18,0,17,0
21055,1,1,3,19,0,18,0
21055,1,1,3,20,0,19,0
21055,1,1,3,21,0,20,0
21055,1,1,3,22,0,21,0
21055,1,1,3,23,0,22,0
21055,1,1,3,24,0,23,0
21055,1,1,3,25,0,24,0
21055,1,1,3,26,0,25,0
21055,1,1,3,27,0,26,0
21055,1,1,3,28,0,27,0
21055,1,1,3,29,0,28,0
21055,1,1,3,30,0,29,0
21055,1,1,3,31,0,30,0
21055,1,1,3,32,0,31,0
21055,1,1,3,33,0,32,0
21055,1,1,3,34,0,33,0
21055,1,1,3,35,0,34,0
21055,1,1,3,36,0,35,0
21055,1,1,3,37,0,36,0
21055,1,1,3,38,0,37,0
21055,1,1,3,39,0,38,0
21055,1,1,3,40,0,39,0
21055,1,1,3,41,0,40,0
21055,1,1,3,42,0,41,0
21055,1,1,3,43,0,42,0
21055,1,1,3,44,0,43,0
21055,1,1,3,45,0,44,0
21055,1,1,3,46,0,45,0
21055,1,1,3,47,0,46,0
21055,1,1,3,48,0,47,0
21055,1,1,3,49,0,48,0
21055,1,1,3,50,0,49,0
21055,1,1,3,51,0,50,0
21055,1,1,3,52,0,51,0
21055,1,1,3,53,0,52,0
21055,1,1,3,54,0,53,0
21055,1,1,3,55,0,54,0
21055,1,1,3,56,0,55,0
21055,1,1,3,57,0,56,0
21055,1,1,3,58,0,57,0
