"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21091,1,1,1,1,0,0,0
21091,1,1,1,2,0,1,3017
21091,1,1,1,3,0,2,2130
21091,1,1,1,4,0,3,0
21091,1,1,1,5,0,4,0
21091,1,1,1,6,0,5,0
21091,1,1,1,7,0,6,0
21091,1,1,1,8,0,7,0
21091,1,1,1,9,0,8,0
21091,1,1,1,10,0,9,0
21091,1,1,1,11,0,10,0
21091,1,1,1,12,0,11,0
21091,1,1,1,13,0,12,0
21091,1,1,1,14,0,13,0
21091,1,1,1,15,0,14,0
21091,1,1,1,16,0,15,0
21091,1,1,1,17,0,16,0
21091,1,1,1,18,0,17,0
21091,1,1,1,19,0,18,0
21091,1,1,1,20,0,19,0
21091,1,1,1,21,0,20,0
21091,1,1,1,22,0,21,0
21091,1,1,1,23,0,22,0
21091,1,1,1,24,0,23,0
21091,1,1,1,25,0,24,0
21091,1,1,1,26,0,25,0
21091,1,1,1,27,0,26,0
21091,1,1,1,28,0,27,0
21091,1,1,1,29,0,28,0
21091,1,1,1,30,0,29,0
21091,1,1,1,31,0,30,0
21091,1,1,1,32,0,31,0
21091,1,1,1,33,0,32,0
21091,1,1,1,34,0,33,0
21091,1,1,1,35,0,34,0
21091,1,1,1,36,0,35,0
21091,1,1,1,37,0,36,0
21091,1,1,1,38,0,37,0
21091,1,1,1,39,0,38,0
21091,1,1,1,40,0,39,0
21091,1,1,1,41,0,40,0
21091,1,1,1,42,0,41,0
21091,1,1,1,43,0,42,0
21091,1,1,1,44,0,43,0
21091,1,1,1,45,0,44,0
21091,1,1,1,46,0,45,0
21091,1,1,1,47,0,46,0
21091,1,1,1,48,0,47,0
21091,1,1,1,49,0,48,0
21091,1,1,1,50,0,49,0
21091,1,1,1,51,0,50,0
21091,1,1,1,52,0,51,0
21091,1,1,1,53,0,52,0
21091,1,1,1,54,0,53,0
21091,1,1,1,55,0,54,0
21091,1,1,1,56,0,55,0
21091,1,1,1,57,0,56,0
21091,1,1,1,58,0,57,0
21091,1,1,1,59,0,58,0
21091,1,1,1,60,0,59,0
21091,1,1,1,61,1,0,0
21091,1,1,1,62,1,1,0
21091,1,1,1,63,1,2,0
21091,1,1,1,64,1,3,0
21091,1,1,1,65,1,4,0
21091,1,1,1,66,1,5,0
21091,1,1,1,67,1,6,0
21091,1,1,1,68,1,7,0
21091,1,1,1,69,1,8,0
21091,1,1,1,70,1,9,0
21091,1,1,1,71,1,10,0
21091,1,1,1,72,1,11,0
21091,1,1,1,73,1,12,0
21091,1,1,1,74,1,13,0
21091,1,1,1,75,1,14,0
21091,1,1,1,76,1,15,0
21091,1,1,1,77,1,16,0
21091,1,1,1,78,1,17,0
21091,1,1,1,79,1,18,0
21091,1,1,1,80,1,19,0
21091,1,1,1,81,1,20,0
21091,1,1,1,82,1,21,0
21091,1,1,1,83,1,22,0
21091,1,1,1,84,1,23,0
21091,1,1,1,85,1,24,0
21091,1,1,1,86,1,25,0
21091,1,1,1,87,1,26,0
21091,1,1,1,88,1,27,0
21091,1,1,1,89,1,28,0
21091,1,1,1,90,1,29,0
21091,1,1,1,91,1,30,0
21091,1,1,1,92,1,31,0
21091,1,1,1,93,1,32,0
21091,1,1,1,94,1,33,0
21091,1,1,1,95,1,34,0
21091,1,1,1,96,1,35,0
21091,1,1,1,97,1,36,0
21091,1,1,1,98,1,37,0
21091,1,1,1,99,1,38,0
21091,1,1,1,100,1,39,0
21091,1,1,1,101,1,40,0
21091,1,1,1,102,1,41,0
21091,1,1,1,103,1,42,0
21091,1,1,1,104,1,43,0
21091,1,1,1,105,1,44,0
21091,1,1,1,106,1,45,0
21091,1,1,1,107,1,46,0
21091,1,1,1,108,1,47,0
21091,1,1,1,109,1,48,0
21091,1,1,1,110,1,49,0
21091,1,1,1,111,1,50,0
21091,1,1,1,112,1,51,0
21091,1,1,1,113,1,52,0
21091,1,1,1,114,1,53,0
21091,1,1,1,115,1,54,0
21091,1,1,1,116,1,55,0
21091,1,1,1,117,1,56,0
21091,1,1,1,118,1,57,0
21091,1,1,1,119,1,58,0
21091,1,1,1,120,1,59,0
21091,1,1,1,121,2,0,0
21091,1,1,1,122,2,1,0
21091,1,1,1,123,2,2,0
21091,1,1,1,124,2,3,0
21091,1,1,1,125,2,4,0
21091,1,1,1,126,2,5,0
21091,1,1,1,127,2,6,0
21091,1,1,1,128,2,7,0
21091,1,1,1,129,2,8,0
21091,1,1,1,130,2,9,0
21091,1,1,1,131,2,10,0
21091,1,1,1,132,2,11,0
21091,1,1,1,133,2,12,0
21091,1,1,1,134,2,13,0
21091,1,1,1,135,2,14,0
21091,1,1,1,136,2,15,0
21091,1,1,1,137,2,16,0
21091,1,1,1,138,2,17,0
21091,1,1,1,139,2,18,0
21091,1,1,1,140,2,19,0
21091,1,1,1,141,2,20,0
21091,1,1,1,142,2,21,0
21091,1,1,1,143,2,22,0
21091,1,1,1,144,2,23,0
21091,1,1,1,145,2,24,0
21091,1,1,1,146,2,25,0
21091,1,1,1,147,2,26,0
21091,1,1,1,148,2,27,0
21091,1,1,1,149,2,28,0
21091,1,1,1,150,2,29,0
21091,1,1,1,151,2,30,0
21091,1,1,1,152,2,31,0
21091,1,1,1,153,2,32,0
21091,1,1,1,154,2,33,0
21091,1,1,1,155,2,34,0
21091,1,1,1,156,2,35,0
21091,1,1,1,157,2,36,0
21091,1,1,1,158,2,37,0
21091,1,1,1,159,2,38,0
21091,1,1,1,160,2,39,0
21091,1,1,1,161,2,40,0
21091,1,1,1,162,2,41,0
21091,1,1,1,163,2,42,0
21091,1,1,1,164,2,43,0
21091,1,1,1,165,2,44,0
21091,1,1,1,166,2,45,0
21091,1,1,1,167,2,46,0
21091,1,1,1,168,2,47,0
