"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,4,1,0,0,0
21018,1,1,4,2,0,1,0
21018,1,1,4,3,0,2,0
21018,1,1,4,4,0,3,0
21018,1,1,4,5,0,4,0
21018,1,1,4,6,0,5,0
21018,1,1,4,7,0,6,0
21018,1,1,4,8,0,7,0
21018,1,1,4,9,0,8,0
21018,1,1,4,10,0,9,0
21018,1,1,4,11,0,10,0
21018,1,1,4,12,0,11,0
21018,1,1,4,13,0,12,0
21018,1,1,4,14,0,13,0
21018,1,1,4,15,0,14,0
21018,1,1,4,16,0,15,0
21018,1,1,4,17,0,16,0
21018,1,1,4,18,0,17,0
21018,1,1,4,19,0,18,0
21018,1,1,4,20,0,19,0
21018,1,1,4,21,0,20,0
21018,1,1,4,22,0,21,0
21018,1,1,4,23,0,22,0
21018,1,1,4,24,0,23,0
21018,1,1,4,25,0,24,0
21018,1,1,4,26,0,25,0
21018,1,1,4,27,0,26,0
21018,1,1,4,28,0,27,0
21018,1,1,4,29,0,28,0
21018,1,1,4,30,0,29,0
21018,1,1,4,31,0,30,0
21018,1,1,4,32,0,31,0
21018,1,1,4,33,0,32,0
21018,1,1,4,34,0,33,0
21018,1,1,4,35,0,34,0
21018,1,1,4,36,0,35,0
21018,1,1,4,37,0,36,0
21018,1,1,4,38,0,37,0
21018,1,1,4,39,0,38,0
21018,1,1,4,40,0,39,0
21018,1,1,4,41,0,40,0
21018,1,1,4,42,0,41,0
21018,1,1,4,43,0,42,0
21018,1,1,4,44,0,43,0
21018,1,1,4,45,0,44,0
21018,1,1,4,46,0,45,0
21018,1,1,4,47,0,46,0
21018,1,1,4,48,0,47,0
21018,1,1,4,49,0,48,0
21018,1,1,4,50,0,49,0
21018,1,1,4,51,0,50,0
21018,1,1,4,52,0,51,0
21018,1,1,4,53,0,52,0
21018,1,1,4,54,0,53,0
21018,1,1,4,55,0,54,0
21018,1,1,4,56,0,55,0
21018,1,1,4,57,0,56,0
21018,1,1,4,58,0,57,0
21018,1,1,4,59,0,58,0
21018,1,1,4,60,0,59,0
21018,1,1,4,61,1,0,0
21018,1,1,4,62,1,1,0
21018,1,1,4,63,1,2,0
21018,1,1,4,64,1,3,0
21018,1,1,4,65,1,4,0
21018,1,1,4,66,1,5,0
21018,1,1,4,67,1,6,0
21018,1,1,4,68,1,7,0
21018,1,1,4,69,1,8,0
21018,1,1,4,70,1,9,0
21018,1,1,4,71,1,10,0
21018,1,1,4,72,1,11,0
21018,1,1,4,73,1,12,0
21018,1,1,4,74,1,13,0
21018,1,1,4,75,1,14,0
21018,1,1,4,76,1,15,0
21018,1,1,4,77,1,16,0
21018,1,1,4,78,1,17,0
21018,1,1,4,79,1,18,0
21018,1,1,4,80,1,19,0
21018,1,1,4,81,1,20,0
21018,1,1,4,82,1,21,0
21018,1,1,4,83,1,22,0
21018,1,1,4,84,1,23,0
21018,1,1,4,85,1,24,0
21018,1,1,4,86,1,25,0
21018,1,1,4,87,1,26,0
21018,1,1,4,88,1,27,0
21018,1,1,4,89,1,28,0
21018,1,1,4,90,1,29,0
21018,1,1,4,91,1,30,0
21018,1,1,4,92,1,31,0
21018,1,1,4,93,1,32,0
21018,1,1,4,94,1,33,0
21018,1,1,4,95,1,34,0
21018,1,1,4,96,1,35,0
21018,1,1,4,97,1,36,0
21018,1,1,4,98,1,37,0
21018,1,1,4,99,1,38,0
21018,1,1,4,100,1,39,801
21018,1,1,4,101,1,40,0
21018,1,1,4,102,1,41,0
21018,1,1,4,103,1,42,0
21018,1,1,4,104,1,43,0
21018,1,1,4,105,1,44,0
21018,1,1,4,106,1,45,0
21018,1,1,4,107,1,46,0
21018,1,1,4,108,1,47,0
21018,1,1,4,109,1,48,0
21018,1,1,4,110,1,49,0
21018,1,1,4,111,1,50,0
21018,1,1,4,112,1,51,0
21018,1,1,4,113,1,52,0
21018,1,1,4,114,1,53,0
21018,1,1,4,115,1,54,0
21018,1,1,4,116,1,55,0
21018,1,1,4,117,1,56,0
21018,1,1,4,118,1,57,0
21018,1,1,4,119,1,58,0
21018,1,1,4,120,1,59,0
21018,1,1,4,121,2,0,0
21018,1,1,4,122,2,1,0
21018,1,1,4,123,2,2,0
21018,1,1,4,124,2,3,0
21018,1,1,4,125,2,4,0
21018,1,1,4,126,2,5,0
21018,1,1,4,127,2,6,0
21018,1,1,4,128,2,7,0
21018,1,1,4,129,2,8,0
21018,1,1,4,130,2,9,0
21018,1,1,4,131,2,10,0
21018,1,1,4,132,2,11,0
21018,1,1,4,133,2,12,0
21018,1,1,4,134,2,13,0
21018,1,1,4,135,2,14,0
21018,1,1,4,136,2,15,0
21018,1,1,4,137,2,16,0
21018,1,1,4,138,2,17,0
21018,1,1,4,139,2,18,0
21018,1,1,4,140,2,19,0
21018,1,1,4,141,2,20,0
21018,1,1,4,142,2,21,0
21018,1,1,4,143,2,22,0
21018,1,1,4,144,2,23,0
21018,1,1,4,145,2,24,0
21018,1,1,4,146,2,25,0
21018,1,1,4,147,2,26,0
21018,1,1,4,148,2,27,0
21018,1,1,4,149,2,28,0
21018,1,1,4,150,2,29,0
21018,1,1,4,151,2,30,0
21018,1,1,4,152,2,31,0
21018,1,1,4,153,2,32,0
21018,1,1,4,154,2,33,0
21018,1,1,4,155,2,34,0
21018,1,1,4,156,2,35,0
21018,1,1,4,157,2,36,0
21018,1,1,4,158,2,37,0
21018,1,1,4,159,2,38,0
21018,1,1,4,160,2,39,0
21018,1,1,4,161,2,40,0
21018,1,1,4,162,2,41,0
21018,1,1,4,163,2,42,0
21018,1,1,4,164,2,43,0
21018,1,1,4,165,2,44,0
21018,1,1,4,166,2,45,0
21018,1,1,4,167,2,46,0
21018,1,1,4,168,2,47,0
21018,1,1,4,169,2,48,0
21018,1,1,4,170,2,49,0
21018,1,1,4,171,2,50,0
21018,1,1,4,172,2,51,0
21018,1,1,4,173,2,52,0
21018,1,1,4,174,2,53,0
21018,1,1,4,175,2,54,0
21018,1,1,4,176,2,55,0
21018,1,1,4,177,2,56,0
21018,1,1,4,178,2,57,0
21018,1,1,4,179,2,58,0
21018,1,1,4,180,2,59,0
21018,1,1,4,181,3,0,0
21018,1,1,4,182,3,1,0
21018,1,1,4,183,3,2,0
21018,1,1,4,184,3,3,0
21018,1,1,4,185,3,4,0
21018,1,1,4,186,3,5,0
21018,1,1,4,187,3,6,0
21018,1,1,4,188,3,7,0
21018,1,1,4,189,3,8,0
21018,1,1,4,190,3,9,0
21018,1,1,4,191,3,10,0
21018,1,1,4,192,3,11,0
21018,1,1,4,193,3,12,0
21018,1,1,4,194,3,13,0
21018,1,1,4,195,3,14,0
21018,1,1,4,196,3,15,0
21018,1,1,4,197,3,16,0
21018,1,1,4,198,3,17,0
21018,1,1,4,199,3,18,0
21018,1,1,4,200,3,19,0
21018,1,1,4,201,3,20,0
21018,1,1,4,202,3,21,0
21018,1,1,4,203,3,22,0
21018,1,1,4,204,3,23,0
21018,1,1,4,205,3,24,0
21018,1,1,4,206,3,25,0
21018,1,1,4,207,3,26,0
21018,1,1,4,208,3,27,0
21018,1,1,4,209,3,28,0
21018,1,1,4,210,3,29,0
21018,1,1,4,211,3,30,0
21018,1,1,4,212,3,31,0
21018,1,1,4,213,3,32,0
21018,1,1,4,214,3,33,0
21018,1,1,4,215,3,34,0
21018,1,1,4,216,3,35,0
21018,1,1,4,217,3,36,0
21018,1,1,4,218,3,37,0
21018,1,1,4,219,3,38,0
21018,1,1,4,220,3,39,0
21018,1,1,4,221,3,40,0
21018,1,1,4,222,3,41,0
21018,1,1,4,223,3,42,0
21018,1,1,4,224,3,43,0
21018,1,1,4,225,3,44,0
21018,1,1,4,226,3,45,0
21018,1,1,4,227,3,46,0
21018,1,1,4,228,3,47,0
21018,1,1,4,229,3,48,0
21018,1,1,4,230,3,49,0
21018,1,1,4,231,3,50,0
21018,1,1,4,232,3,51,0
21018,1,1,4,233,3,52,0
21018,1,1,4,234,3,53,0
21018,1,1,4,235,3,54,0
21018,1,1,4,236,3,55,0
21018,1,1,4,237,3,56,0
21018,1,1,4,238,3,57,0
21018,1,1,4,239,3,58,0
21018,1,1,4,240,3,59,0
21018,1,1,4,241,4,0,0
21018,1,1,4,242,4,1,0
21018,1,1,4,243,4,2,0
21018,1,1,4,244,4,3,0
21018,1,1,4,245,4,4,0
21018,1,1,4,246,4,5,0
21018,1,1,4,247,4,6,0
21018,1,1,4,248,4,7,0
21018,1,1,4,249,4,8,0
21018,1,1,4,250,4,9,0
21018,1,1,4,251,4,10,0
21018,1,1,4,252,4,11,0
21018,1,1,4,253,4,12,0
21018,1,1,4,254,4,13,0
21018,1,1,4,255,4,14,0
21018,1,1,4,256,4,15,0
21018,1,1,4,257,4,16,0
21018,1,1,4,258,4,17,0
21018,1,1,4,259,4,18,0
21018,1,1,4,260,4,19,0
21018,1,1,4,261,4,20,0
21018,1,1,4,262,4,21,0
21018,1,1,4,263,4,22,0
21018,1,1,4,264,4,23,0
21018,1,1,4,265,4,24,0
21018,1,1,4,266,4,25,0
21018,1,1,4,267,4,26,0
21018,1,1,4,268,4,27,0
21018,1,1,4,269,4,28,0
21018,1,1,4,270,4,29,0
21018,1,1,4,271,4,30,0
21018,1,1,4,272,4,31,0
21018,1,1,4,273,4,32,0
21018,1,1,4,274,4,33,0
21018,1,1,4,275,4,34,0
21018,1,1,4,276,4,35,0
21018,1,1,4,277,4,36,0
21018,1,1,4,278,4,37,0
21018,1,1,4,279,4,38,0
21018,1,1,4,280,4,39,0
21018,1,1,4,281,4,40,0
21018,1,1,4,282,4,41,0
21018,1,1,4,283,4,42,0
21018,1,1,4,284,4,43,0
21018,1,1,4,285,4,44,0
21018,1,1,4,286,4,45,0
21018,1,1,4,287,4,46,0
21018,1,1,4,288,4,47,0
21018,1,1,4,289,4,48,0
21018,1,1,4,290,4,49,0
21018,1,1,4,291,4,50,0
21018,1,1,4,292,4,51,0
21018,1,1,4,293,4,52,0
21018,1,1,4,294,4,53,0
21018,1,1,4,295,4,54,0
21018,1,1,4,296,4,55,0
21018,1,1,4,297,4,56,0
21018,1,1,4,298,4,57,0
21018,1,1,4,299,4,58,0
21018,1,1,4,300,4,59,0
21018,1,1,4,301,5,0,0
21018,1,1,4,302,5,1,0
21018,1,1,4,303,5,2,0
21018,1,1,4,304,5,3,0
21018,1,1,4,305,5,4,0
21018,1,1,4,306,5,5,0
21018,1,1,4,307,5,6,0
21018,1,1,4,308,5,7,0
21018,1,1,4,309,5,8,0
21018,1,1,4,310,5,9,0
21018,1,1,4,311,5,10,0
21018,1,1,4,312,5,11,0
21018,1,1,4,313,5,12,0
21018,1,1,4,314,5,13,0
21018,1,1,4,315,5,14,0
21018,1,1,4,316,5,15,0
21018,1,1,4,317,5,16,0
21018,1,1,4,318,5,17,0
21018,1,1,4,319,5,18,0
21018,1,1,4,320,5,19,0
21018,1,1,4,321,5,20,0
21018,1,1,4,322,5,21,0
21018,1,1,4,323,5,22,0
21018,1,1,4,324,5,23,0
21018,1,1,4,325,5,24,0
21018,1,1,4,326,5,25,0
21018,1,1,4,327,5,26,0
21018,1,1,4,328,5,27,0
21018,1,1,4,329,5,28,0
21018,1,1,4,330,5,29,0
21018,1,1,4,331,5,30,0
21018,1,1,4,332,5,31,0
21018,1,1,4,333,5,32,0
21018,1,1,4,334,5,33,0
21018,1,1,4,335,5,34,0
21018,1,1,4,336,5,35,0
21018,1,1,4,337,5,36,0
21018,1,1,4,338,5,37,0
21018,1,1,4,339,5,38,0
21018,1,1,4,340,5,39,0
21018,1,1,4,341,5,40,0
21018,1,1,4,342,5,41,0
21018,1,1,4,343,5,42,0
21018,1,1,4,344,5,43,0
21018,1,1,4,345,5,44,0
21018,1,1,4,346,5,45,0
21018,1,1,4,347,5,46,0
21018,1,1,4,348,5,47,0
21018,1,1,4,349,5,48,0
21018,1,1,4,350,5,49,0
21018,1,1,4,351,5,50,0
21018,1,1,4,352,5,51,0
21018,1,1,4,353,5,52,0
21018,1,1,4,354,5,53,0
21018,1,1,4,355,5,54,0
21018,1,1,4,356,5,55,0
21018,1,1,4,357,5,56,0
21018,1,1,4,358,5,57,0
21018,1,1,4,359,5,58,0
21018,1,1,4,360,5,59,0
21018,1,1,4,361,6,0,0
21018,1,1,4,362,6,1,0
21018,1,1,4,363,6,2,0
21018,1,1,4,364,6,3,0
21018,1,1,4,365,6,4,0
21018,1,1,4,366,6,5,0
21018,1,1,4,367,6,6,0
21018,1,1,4,368,6,7,0
21018,1,1,4,369,6,8,0
21018,1,1,4,370,6,9,0
21018,1,1,4,371,6,10,0
21018,1,1,4,372,6,11,0
21018,1,1,4,373,6,12,0
21018,1,1,4,374,6,13,0
21018,1,1,4,375,6,14,0
21018,1,1,4,376,6,15,0
21018,1,1,4,377,6,16,0
21018,1,1,4,378,6,17,0
21018,1,1,4,379,6,18,0
21018,1,1,4,380,6,19,0
21018,1,1,4,381,6,20,0
21018,1,1,4,382,6,21,0
21018,1,1,4,383,6,22,0
21018,1,1,4,384,6,23,0
21018,1,1,4,385,6,24,0
21018,1,1,4,386,6,25,0
21018,1,1,4,387,6,26,0
21018,1,1,4,388,6,27,0
21018,1,1,4,389,6,28,0
21018,1,1,4,390,6,29,0
21018,1,1,4,391,6,30,0
21018,1,1,4,392,6,31,0
21018,1,1,4,393,6,32,0
21018,1,1,4,394,6,33,0
21018,1,1,4,395,6,34,0
21018,1,1,4,396,6,35,0
21018,1,1,4,397,6,36,0
21018,1,1,4,398,6,37,0
21018,1,1,4,399,6,38,0
21018,1,1,4,400,6,39,0
21018,1,1,4,401,6,40,0
21018,1,1,4,402,6,41,0
21018,1,1,4,403,6,42,0
21018,1,1,4,404,6,43,0
21018,1,1,4,405,6,44,0
21018,1,1,4,406,6,45,0
21018,1,1,4,407,6,46,0
21018,1,1,4,408,6,47,0
21018,1,1,4,409,6,48,0
21018,1,1,4,410,6,49,0
21018,1,1,4,411,6,50,0
21018,1,1,4,412,6,51,0
21018,1,1,4,413,6,52,0
21018,1,1,4,414,6,53,0
21018,1,1,4,415,6,54,0
21018,1,1,4,416,6,55,0
21018,1,1,4,417,6,56,0
21018,1,1,4,418,6,57,0
21018,1,1,4,419,6,58,0
21018,1,1,4,420,6,59,0
21018,1,1,4,421,7,0,0
21018,1,1,4,422,7,1,0
21018,1,1,4,423,7,2,0
21018,1,1,4,424,7,3,0
21018,1,1,4,425,7,4,0
21018,1,1,4,426,7,5,0
21018,1,1,4,427,7,6,0
21018,1,1,4,428,7,7,0
21018,1,1,4,429,7,8,0
21018,1,1,4,430,7,9,0
21018,1,1,4,431,7,10,0
21018,1,1,4,432,7,11,0
21018,1,1,4,433,7,12,0
21018,1,1,4,434,7,13,0
21018,1,1,4,435,7,14,0
21018,1,1,4,436,7,15,0
21018,1,1,4,437,7,16,0
21018,1,1,4,438,7,17,0
21018,1,1,4,439,7,18,0
21018,1,1,4,440,7,19,0
21018,1,1,4,441,7,20,0
21018,1,1,4,442,7,21,0
21018,1,1,4,443,7,22,0
21018,1,1,4,444,7,23,0
21018,1,1,4,445,7,24,0
21018,1,1,4,446,7,25,0
21018,1,1,4,447,7,26,0
21018,1,1,4,448,7,27,0
21018,1,1,4,449,7,28,0
21018,1,1,4,450,7,29,0
21018,1,1,4,451,7,30,0
21018,1,1,4,452,7,31,0
21018,1,1,4,453,7,32,0
21018,1,1,4,454,7,33,0
21018,1,1,4,455,7,34,0
21018,1,1,4,456,7,35,0
21018,1,1,4,457,7,36,0
21018,1,1,4,458,7,37,0
21018,1,1,4,459,7,38,0
21018,1,1,4,460,7,39,0
21018,1,1,4,461,7,40,0
21018,1,1,4,462,7,41,0
21018,1,1,4,463,7,42,0
21018,1,1,4,464,7,43,0
21018,1,1,4,465,7,44,0
21018,1,1,4,466,7,45,0
21018,1,1,4,467,7,46,0
21018,1,1,4,468,7,47,0
21018,1,1,4,469,7,48,0
21018,1,1,4,470,7,49,0
21018,1,1,4,471,7,50,0
21018,1,1,4,472,7,51,0
21018,1,1,4,473,7,52,0
21018,1,1,4,474,7,53,0
21018,1,1,4,475,7,54,0
21018,1,1,4,476,7,55,0
21018,1,1,4,477,7,56,0
21018,1,1,4,478,7,57,0
21018,1,1,4,479,7,58,0
21018,1,1,4,480,7,59,0
21018,1,1,4,481,8,0,0
21018,1,1,4,482,8,1,0
21018,1,1,4,483,8,2,0
21018,1,1,4,484,8,3,0
21018,1,1,4,485,8,4,0
21018,1,1,4,486,8,5,0
21018,1,1,4,487,8,6,0
21018,1,1,4,488,8,7,0
21018,1,1,4,489,8,8,0
21018,1,1,4,490,8,9,0
21018,1,1,4,491,8,10,0
21018,1,1,4,492,8,11,0
21018,1,1,4,493,8,12,0
21018,1,1,4,494,8,13,0
21018,1,1,4,495,8,14,0
21018,1,1,4,496,8,15,0
21018,1,1,4,497,8,16,0
21018,1,1,4,498,8,17,0
21018,1,1,4,499,8,18,0
21018,1,1,4,500,8,19,0
21018,1,1,4,501,8,20,0
21018,1,1,4,502,8,21,0
21018,1,1,4,503,8,22,0
21018,1,1,4,504,8,23,0
21018,1,1,4,505,8,24,0
21018,1,1,4,506,8,25,0
21018,1,1,4,507,8,26,0
21018,1,1,4,508,8,27,0
21018,1,1,4,509,8,28,0
21018,1,1,4,510,8,29,0
21018,1,1,4,511,8,30,0
21018,1,1,4,512,8,31,0
21018,1,1,4,513,8,32,0
21018,1,1,4,514,8,33,0
21018,1,1,4,515,8,34,0
21018,1,1,4,516,8,35,0
21018,1,1,4,517,8,36,0
21018,1,1,4,518,8,37,0
21018,1,1,4,519,8,38,0
21018,1,1,4,520,8,39,0
21018,1,1,4,521,8,40,0
21018,1,1,4,522,8,41,0
21018,1,1,4,523,8,42,0
21018,1,1,4,524,8,43,0
21018,1,1,4,525,8,44,0
21018,1,1,4,526,8,45,0
21018,1,1,4,527,8,46,0
21018,1,1,4,528,8,47,0
21018,1,1,4,529,8,48,0
21018,1,1,4,530,8,49,0
21018,1,1,4,531,8,50,0
21018,1,1,4,532,8,51,0
21018,1,1,4,533,8,52,0
21018,1,1,4,534,8,53,0
21018,1,1,4,535,8,54,0
21018,1,1,4,536,8,55,0
21018,1,1,4,537,8,56,0
21018,1,1,4,538,8,57,0
21018,1,1,4,539,8,58,0
21018,1,1,4,540,8,59,0
21018,1,1,4,541,9,0,0
21018,1,1,4,542,9,1,0
21018,1,1,4,543,9,2,0
21018,1,1,4,544,9,3,0
21018,1,1,4,545,9,4,0
21018,1,1,4,546,9,5,0
21018,1,1,4,547,9,6,0
21018,1,1,4,548,9,7,0
21018,1,1,4,549,9,8,0
21018,1,1,4,550,9,9,0
21018,1,1,4,551,9,10,0
21018,1,1,4,552,9,11,0
21018,1,1,4,553,9,12,0
21018,1,1,4,554,9,13,0
21018,1,1,4,555,9,14,0
21018,1,1,4,556,9,15,0
21018,1,1,4,557,9,16,0
21018,1,1,4,558,9,17,0
21018,1,1,4,559,9,18,0
21018,1,1,4,560,9,19,0
21018,1,1,4,561,9,20,0
21018,1,1,4,562,9,21,0
21018,1,1,4,563,9,22,0
21018,1,1,4,564,9,23,0
21018,1,1,4,565,9,24,0
21018,1,1,4,566,9,25,0
21018,1,1,4,567,9,26,0
21018,1,1,4,568,9,27,0
21018,1,1,4,569,9,28,0
21018,1,1,4,570,9,29,0
21018,1,1,4,571,9,30,0
21018,1,1,4,572,9,31,0
21018,1,1,4,573,9,32,0
21018,1,1,4,574,9,33,0
21018,1,1,4,575,9,34,0
21018,1,1,4,576,9,35,0
21018,1,1,4,577,9,36,0
21018,1,1,4,578,9,37,0
21018,1,1,4,579,9,38,0
