"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,6,1,0,0,0
21100,1,1,6,2,0,1,8
21100,1,1,6,3,0,2,0
21100,1,1,6,4,0,3,0
21100,1,1,6,5,0,4,266
21100,1,1,6,6,0,5,216
21100,1,1,6,7,0,6,241
21100,1,1,6,8,0,7,220
21100,1,1,6,9,0,8,13
21100,1,1,6,10,0,9,51
21100,1,1,6,11,0,10,4
21100,1,1,6,12,0,11,2
21100,1,1,6,13,0,12,0
21100,1,1,6,14,0,13,29
21100,1,1,6,15,0,14,44
21100,1,1,6,16,0,15,11
21100,1,1,6,17,0,16,1
21100,1,1,6,18,0,17,2
21100,1,1,6,19,0,18,0
21100,1,1,6,20,0,19,14
21100,1,1,6,21,0,20,0
21100,1,1,6,22,0,21,0
21100,1,1,6,23,0,22,78
21100,1,1,6,24,0,23,349
21100,1,1,6,25,0,24,0
21100,1,1,6,26,0,25,0
21100,1,1,6,27,0,26,0
21100,1,1,6,28,0,27,0
21100,1,1,6,29,0,28,0
21100,1,1,6,30,0,29,0
21100,1,1,6,31,0,30,2
21100,1,1,6,32,0,31,2
21100,1,1,6,33,0,32,0
21100,1,1,6,34,0,33,0
21100,1,1,6,35,0,34,0
21100,1,1,6,36,0,35,18
21100,1,1,6,37,0,36,0
21100,1,1,6,38,0,37,0
21100,1,1,6,39,0,38,0
21100,1,1,6,40,0,39,0
21100,1,1,6,41,0,40,0
21100,1,1,6,42,0,41,0
21100,1,1,6,43,0,42,0
21100,1,1,6,44,0,43,0
21100,1,1,6,45,0,44,0
21100,1,1,6,46,0,45,0
21100,1,1,6,47,0,46,0
21100,1,1,6,48,0,47,14
21100,1,1,6,49,0,48,2
21100,1,1,6,50,0,49,0
21100,1,1,6,51,0,50,0
21100,1,1,6,52,0,51,0
21100,1,1,6,53,0,52,0
21100,1,1,6,54,0,53,0
21100,1,1,6,55,0,54,0
21100,1,1,6,56,0,55,0
21100,1,1,6,57,0,56,459
21100,1,1,6,58,0,57,300
21100,1,1,6,59,0,58,217
21100,1,1,6,60,0,59,0
