"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21105,1,2,7,1,0,0,13
21105,1,2,7,2,0,1,12
21105,1,2,7,3,0,2,61
21105,1,2,7,4,0,3,2
21105,1,2,7,5,0,4,0
21105,1,2,7,6,0,5,0
21105,1,2,7,7,0,6,0
21105,1,2,7,8,0,7,11
21105,1,2,7,9,0,8,21
21105,1,2,7,10,0,9,0
21105,1,2,7,11,0,10,0
21105,1,2,7,12,0,11,13
21105,1,2,7,13,0,12,0
21105,1,2,7,14,0,13,0
21105,1,2,7,15,0,14,0
21105,1,2,7,16,0,15,7
21105,1,2,7,17,0,16,0
21105,1,2,7,18,0,17,0
21105,1,2,7,19,0,18,0
21105,1,2,7,20,0,19,0
21105,1,2,7,21,0,20,0
21105,1,2,7,22,0,21,0
21105,1,2,7,23,0,22,0
21105,1,2,7,24,0,23,0
21105,1,2,7,25,0,24,0
21105,1,2,7,26,0,25,0
21105,1,2,7,27,0,26,0
21105,1,2,7,28,0,27,4
21105,1,2,7,29,0,28,0
21105,1,2,7,30,0,29,0
21105,1,2,7,31,0,30,4
21105,1,2,7,32,0,31,3
21105,1,2,7,33,0,32,2
21105,1,2,7,34,0,33,0
21105,1,2,7,35,0,34,24
21105,1,2,7,36,0,35,4
21105,1,2,7,37,0,36,0
21105,1,2,7,38,0,37,4
21105,1,2,7,39,0,38,4
21105,1,2,7,40,0,39,8
21105,1,2,7,41,0,40,12
21105,1,2,7,42,0,41,0
21105,1,2,7,43,0,42,7
21105,1,2,7,44,0,43,8
21105,1,2,7,45,0,44,12
21105,1,2,7,46,0,45,0
21105,1,2,7,47,0,46,2
21105,1,2,7,48,0,47,12
21105,1,2,7,49,0,48,0
21105,1,2,7,50,0,49,0
21105,1,2,7,51,0,50,50
21105,1,2,7,52,0,51,19
21105,1,2,7,53,0,52,0
21105,1,2,7,54,0,53,16
21105,1,2,7,55,0,54,0
21105,1,2,7,56,0,55,0
21105,1,2,7,57,0,56,15
21105,1,2,7,58,0,57,3
21105,1,2,7,59,0,58,0
21105,1,2,7,60,0,59,0
21105,1,2,7,61,1,0,0
21105,1,2,7,62,1,1,7
21105,1,2,7,63,1,2,0
21105,1,2,7,64,1,3,8
21105,1,2,7,65,1,4,0
21105,1,2,7,66,1,5,1
21105,1,2,7,67,1,6,0
21105,1,2,7,68,1,7,0
21105,1,2,7,69,1,8,0
21105,1,2,7,70,1,9,37
21105,1,2,7,71,1,10,4
21105,1,2,7,72,1,11,12
21105,1,2,7,73,1,12,168
21105,1,2,7,74,1,13,0
21105,1,2,7,75,1,14,45
21105,1,2,7,76,1,15,0
21105,1,2,7,77,1,16,11
21105,1,2,7,78,1,17,0
21105,1,2,7,79,1,18,0
21105,1,2,7,80,1,19,0
21105,1,2,7,81,1,20,402
21105,1,2,7,82,1,21,636
21105,1,2,7,83,1,22,1
21105,1,2,7,84,1,23,49
21105,1,2,7,85,1,24,0
21105,1,2,7,86,1,25,0
21105,1,2,7,87,1,26,13
21105,1,2,7,88,1,27,0
21105,1,2,7,89,1,28,0
21105,1,2,7,90,1,29,0
21105,1,2,7,91,1,30,0
21105,1,2,7,92,1,31,9
21105,1,2,7,93,1,32,2
21105,1,2,7,94,1,33,0
21105,1,2,7,95,1,34,5
21105,1,2,7,96,1,35,1
21105,1,2,7,97,1,36,102
21105,1,2,7,98,1,37,0
21105,1,2,7,99,1,38,0
21105,1,2,7,100,1,39,0
21105,1,2,7,101,1,40,0
21105,1,2,7,102,1,41,27
21105,1,2,7,103,1,42,17
21105,1,2,7,104,1,43,0
21105,1,2,7,105,1,44,0
21105,1,2,7,106,1,45,0
21105,1,2,7,107,1,46,0
21105,1,2,7,108,1,47,9
21105,1,2,7,109,1,48,0
21105,1,2,7,110,1,49,0
21105,1,2,7,111,1,50,0
21105,1,2,7,112,1,51,0
21105,1,2,7,113,1,52,0
21105,1,2,7,114,1,53,0
21105,1,2,7,115,1,54,0
21105,1,2,7,116,1,55,0
21105,1,2,7,117,1,56,0
21105,1,2,7,118,1,57,0
21105,1,2,7,119,1,58,32
21105,1,2,7,120,1,59,0
21105,1,2,7,121,2,0,0
21105,1,2,7,122,2,1,0
21105,1,2,7,123,2,2,0
21105,1,2,7,124,2,3,0
21105,1,2,7,125,2,4,0
21105,1,2,7,126,2,5,0
21105,1,2,7,127,2,6,0
21105,1,2,7,128,2,7,0
21105,1,2,7,129,2,8,0
21105,1,2,7,130,2,9,0
21105,1,2,7,131,2,10,0
21105,1,2,7,132,2,11,0
21105,1,2,7,133,2,12,34
21105,1,2,7,134,2,13,0
21105,1,2,7,135,2,14,0
21105,1,2,7,136,2,15,0
21105,1,2,7,137,2,16,0
